gene_id	junction_id	chromosome	donor_site	acceptor_site	strand	read_count
ENSMUSG00000043716.13	chr1_16101359_16101726_-	chr1	16101726	16101359	-	752
ENSMUSG00000043716.13	chr1_16101936_16102489_-	chr1	16102489	16101936	-	1331
ENSMUSG00000043716.13	chr1_16102599_16102691_-	chr1	16102691	16102599	-	1382
ENSMUSG00000043716.13	chr1_16102829_16103167_-	chr1	16103167	16102829	-	1101
ENSMUSG00000043716.13	chr1_16103334_16103509_-	chr1	16103509	16103334	-	880
ENSMUSG00000043716.13	chr1_16103684_16104364_-	chr1	16104364	16103684	-	798
ENSMUSG00000061518.11	chr1_36692284_36692450_+	chr1	36692284	36692450	+	277
ENSMUSG00000061518.11	chr1_36692550_36693196_+	chr1	36692550	36693196	+	266
ENSMUSG00000026087.11	chr1_37894015_37895329_+	chr1	37894015	37895329	+	640
ENSMUSG00000026087.11	chr1_37895410_37897687_+	chr1	37895410	37897687	+	569
ENSMUSG00000026087.11	chr1_37897834_37898060_+	chr1	37897834	37898060	+	450
ENSMUSG00000058407.12	chr1_37994110_37995632_-	chr1	37995632	37994110	-	414
ENSMUSG00000073702.11	chr1_39367934_39368148_+	chr1	39367934	39368148	+	838
ENSMUSG00000073702.11	chr1_39368255_39370013_+	chr1	39368255	39370013	+	819
ENSMUSG00000073702.11	chr1_39370139_39370953_+	chr1	39370139	39370953	+	961
ENSMUSG00000073702.11	chr1_39371066_39371301_+	chr1	39371066	39371301	+	693
ENSMUSG00000026029.14	chr1_58824247_58827206_+	chr1	58824247	58827206	+	206
ENSMUSG00000026029.14	chr1_58844845_58846621_+	chr1	58844845	58846621	+	276
ENSMUSG00000026021.15	chr1_59655532_59670679_-	chr1	59670679	59655532	-	205
ENSMUSG00000025967.16	chr1_63177291_63177753_+	chr1	63177291	63177753	+	572
ENSMUSG00000025967.16	chr1_63177876_63178438_+	chr1	63177876	63178438	+	693
ENSMUSG00000025967.16	chr1_63178565_63178831_+	chr1	63178565	63178831	+	876
ENSMUSG00000025967.16	chr1_63178898_63179247_+	chr1	63178898	63179247	+	739
ENSMUSG00000025967.16	chr1_63179373_63179457_+	chr1	63179373	63179457	+	790
ENSMUSG00000046330.10	chr1_72711323_72711671_+	chr1	72711323	72711671	+	2962
ENSMUSG00000046330.10	chr1_72711800_72712141_+	chr1	72711800	72712141	+	1964
ENSMUSG00000046330.10	chr1_72712224_72713501_+	chr1	72712224	72713501	+	2895
